"","Q3_4","Q3_5","Q5","Q26","Q30","ppage","educ","race","gender","income_cat","voter_category","pols_dont_care","media_greed","election_results_matter","party","vote_freq","income_cat_coded","voter_cat_coded","educ_coded"
"372",3,3,1,1,2,78,"High school or less","White","Male","$40-75k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"373",3,2,1,1,2,59,"College","Black","Male","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"374",2,2,1,1,2,68,"Some college","Black","Female","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"375",1,1,1,1,1,29,"College","White","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"376",3,2,1,1,3,56,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"377",2,2,1,1,1,69,"High school or less","White","Male","$40-75k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"378",2,1,1,1,3,59,"College","White","Female","$75-125k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"379",1,1,2,4,5,49,"Some college","Black","Female","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Never",3,1,2
"380",3,4,1,1,3,77,"Some college","White","Female","$75-125k","always","Strongly Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,2
"381",4,3,1,1,3,70,"College","White","Female","$40-75k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,3
"382",4,3,1,1,3,81,"College","White","Male","Less than $40k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,3
"383",2,3,1,1,2,67,"High school or less","White","Female","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,1
"384",4,3,1,1,1,75,"College","White","Male","$125k or more","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"385",1,1,1,1,1,65,"High school or less","White","Female","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"386",-1,-1,2,4,5,68,"High school or less","White","Female","$75-125k","rarely/never",NA,NA,"Things will be pretty much the same","No Preference","Never",3,1,1
"387",1,2,2,1,5,56,"College","White","Female","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Things will be pretty much the same","No Preference","Always/Almost Always",4,2,3
"388",1,3,2,1,1,44,"College","White","Female","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",4,2,3
"389",1,2,1,1,3,80,"Some college","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,2
"390",2,4,1,1,1,78,"High school or less","White","Female","$75-125k","always","Strongly Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"391",1,2,1,1,3,57,"Some college","White","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,2
"392",2,3,2,1,3,67,"College","White","Male","$125k or more","always","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,3,3
"393",1,2,1,1,3,57,"High school or less","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,1
"394",1,3,1,1,1,69,"Some college","White","Male","$40-75k","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"395",3,2,1,1,2,65,"Some college","Black","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"396",1,2,1,1,1,57,"Some college","White","Male","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,2
"397",1,2,1,3,1,63,"High school or less","White","Female","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Rarely",2,1,1
"398",1,1,1,1,2,43,"College","White","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"399",2,3,1,1,2,67,"Some college","Other/Mixed","Male","$40-75k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"400",3,2,1,1,2,64,"College","White","Female","Less than $40k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"401",2,1,1,1,2,41,"Some college","White","Female","$40-75k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"402",1,4,1,1,1,63,"High school or less","White","Male","Less than $40k","sporadic","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"403",4,2,1,1,2,79,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"404",3,1,1,1,2,74,"College","Black","Male","Less than $40k","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,3
"405",3,1,1,1,2,73,"Some college","White","Male","Less than $40k","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"406",2,1,1,4,3,64,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Never",1,1,1
"407",2,2,1,1,2,61,"High school or less","White","Male","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,1
"408",4,3,1,1,2,75,"College","White","Male","$125k or more","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"409",2,2,1,1,2,42,"College","White","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"410",3,2,1,1,2,65,"High school or less","White","Female","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,1
"411",1,1,1,1,3,77,"High school or less","White","Female","$40-75k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,1
"412",1,2,1,1,1,58,"Some college","White","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,2
"413",1,2,1,1,1,77,"College","Black","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,3
"414",1,1,1,1,2,52,"College","Hispanic","Female","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"415",1,2,1,1,1,90,"High school or less","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"416",2,2,2,4,5,35,"High school or less","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Never",1,1,1
"417",2,2,1,1,3,55,"College","Other/Mixed","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"418",2,2,1,2,3,55,"Some college","White","Female","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Sometimes",4,1,2
"419",2,2,1,2,3,59,"High school or less","White","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Sometimes",1,2,1
"420",2,2,1,2,1,73,"Some college","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Sometimes",1,1,2
"421",1,3,1,1,1,59,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"422",2,2,2,4,5,32,"High school or less","White","Female","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Never",4,1,1
"423",1,1,1,1,1,57,"Some college","White","Female","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,2
"424",1,2,1,1,1,68,"Some college","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"425",4,1,2,4,3,77,"College","White","Male","Less than $40k","rarely/never","Strongly Agree","Strongly Disagree","Things will be pretty much the same","Independent","Never",1,1,3
"426",1,1,1,1,3,65,"College","Black","Male","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,3
"427",2,1,1,1,2,63,"Some college","Black","Male","$40-75k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"428",3,2,1,1,3,57,"High school or less","White","Male","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,1
"429",2,1,1,1,1,58,"High school or less","White","Female","Less than $40k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"430",1,2,1,1,1,45,"College","Hispanic","Female","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"431",1,2,1,1,3,76,"Some college","White","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,2
"432",1,2,1,1,1,67,"Some college","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"433",1,2,1,2,3,28,"College","Black","Male","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Sometimes",1,1,3
"434",1,1,1,1,3,82,"College","White","Male","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,3
"435",3,3,1,1,2,78,"College","White","Female","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"436",1,1,1,1,1,69,"Some college","White","Male","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"437",3,2,1,1,2,80,"Some college","White","Male","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"438",4,3,1,1,2,60,"College","White","Male","Less than $40k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"439",1,3,1,1,1,53,"Some college","White","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,2
"440",2,1,2,1,1,38,"College","White","Female","$75-125k","sporadic","Strongly Agree","Somewhat Agree","Things will be pretty much the same","Republican","Always/Almost Always",3,2,3
"441",2,2,1,1,1,64,"College","White","Female","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"442",2,3,1,1,3,69,"High school or less","White","Female","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,1
"443",1,1,1,1,1,81,"High school or less","White","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"444",2,1,1,1,3,82,"Some college","Black","Male","$40-75k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,2
"445",1,2,2,4,5,63,"High school or less","Black","Female","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","No Preference","Never",1,1,1
"446",2,2,1,1,2,76,"College","Black","Female","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"447",1,1,1,1,1,43,"College","Hispanic","Male","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"448",4,2,1,1,2,61,"Some college","Black","Male","Less than $40k","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"449",1,2,1,1,1,78,"High school or less","White","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"450",2,2,1,4,2,41,"High school or less","White","Female","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Never",3,1,1
"451",4,2,1,1,3,52,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"452",4,4,1,1,3,56,"Some college","White","Female","$75-125k","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,2
"453",1,2,2,1,1,54,"Some college","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",1,2,2
"454",2,2,1,4,5,32,"High school or less","White","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Never",3,1,1
"455",1,2,1,1,3,69,"High school or less","White","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,1
"456",1,2,1,1,1,45,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"457",4,3,1,1,3,78,"College","Hispanic","Female","$125k or more","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"458",3,3,1,1,3,81,"High school or less","White","Female","Less than $40k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,1
"459",1,1,2,1,3,69,"Some college","White","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",1,2,2
"460",1,2,1,1,1,69,"College","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"461",2,3,1,1,1,72,"College","White","Male","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"462",1,2,1,1,1,73,"High school or less","White","Female","Less than $40k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"463",2,2,1,2,2,68,"High school or less","White","Male","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Sometimes",2,2,1
"464",1,1,1,1,3,82,"High school or less","White","Male","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,1
"465",1,2,1,1,1,60,"Some college","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"466",1,2,1,1,1,71,"High school or less","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"467",2,1,1,1,2,62,"High school or less","Black","Male","$40-75k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"468",2,2,2,2,2,58,"College","Other/Mixed","Male","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Democrat","Sometimes",2,2,3
"469",1,3,1,1,1,75,"Some college","White","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,2
"470",2,2,1,1,2,61,"College","Black","Female","$40-75k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"471",4,3,1,1,3,56,"College","White","Female","Less than $40k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,3
"472",1,1,1,1,1,63,"Some college","White","Female","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,2
"473",2,2,1,1,3,59,"High school or less","White","Male","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,1
"474",1,3,1,1,1,49,"Some college","White","Female","$40-75k","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"475",1,2,1,1,1,88,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"476",2,3,1,1,2,60,"College","White","Male","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"477",-1,2,1,1,3,62,"College","White","Female","$75-125k","always","Somewhat Agree",NA,"Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"478",1,1,1,1,3,72,"High school or less","White","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,1
"479",3,3,1,1,2,74,"College","White","Male","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"480",1,2,1,1,1,87,"High school or less","White","Male","Less than $40k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"481",3,2,1,4,5,72,"Some college","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","No Preference","Never",1,1,2
"482",3,3,1,1,2,87,"College","Black","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"483",1,4,1,1,1,50,"Some college","Other/Mixed","Female","$40-75k","rarely/never","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,1,2
"484",1,3,2,1,1,28,"College","Black","Female","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",4,2,3
"485",3,1,1,2,5,52,"College","White","Male","$75-125k","rarely/never","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","No Preference","Sometimes",3,1,3
"486",1,2,1,1,3,32,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,1
"487",1,1,2,1,3,41,"College","White","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",3,2,3
"488",2,3,1,1,3,81,"High school or less","Other/Mixed","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,1
"489",3,3,1,1,2,62,"College","Black","Male","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"490",2,2,1,1,5,52,"High school or less","Black","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,2,1
"491",3,3,1,1,2,71,"College","Hispanic","Male","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"492",3,2,1,1,3,70,"Some college","Black","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,2
"493",2,2,1,1,1,50,"College","Other/Mixed","Male","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"494",4,2,1,1,3,71,"High school or less","White","Female","Less than $40k","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,1
"495",1,2,1,1,1,62,"College","White","Female","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"496",1,1,1,1,1,72,"College","White","Female","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"497",2,2,1,1,2,51,"Some college","Black","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"498",1,2,1,1,1,56,"High school or less","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"499",2,2,1,1,1,48,"College","White","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"500",2,2,1,1,3,72,"College","White","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"501",1,3,1,1,3,85,"High school or less","White","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,1
"502",2,3,2,1,5,49,"High school or less","Hispanic","Male","$40-75k","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","No Preference","Always/Almost Always",2,2,1
"503",3,1,1,1,3,62,"High school or less","White","Male","Less than $40k","rarely/never","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,1,1
"504",2,1,1,1,2,73,"Some college","White","Female","$40-75k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"505",1,2,1,1,1,55,"Some college","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"506",1,2,1,3,1,57,"High school or less","White","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Rarely",2,1,1
"507",1,1,1,1,1,81,"Some college","White","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"508",1,3,1,1,3,75,"High school or less","White","Male","$40-75k","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,1
"509",1,1,1,1,1,83,"Some college","White","Male","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,2
"510",2,2,1,1,1,65,"Some college","Black","Male","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"511",2,2,1,1,3,58,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"512",2,2,2,1,1,61,"High school or less","White","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Republican","Always/Almost Always",3,2,1
"513",3,2,1,1,2,73,"College","Black","Male","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"514",1,3,1,1,1,73,"College","White","Male","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"515",1,1,2,3,5,35,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Rarely",1,1,1
"516",1,1,1,1,5,37,"College","Other/Mixed","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,1,3
"517",2,2,1,1,1,81,"Some college","White","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,2
"518",1,2,1,1,1,62,"High school or less","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"519",2,2,1,1,1,68,"College","White","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"520",1,2,1,1,1,82,"College","White","Female","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"521",4,3,1,1,2,72,"College","White","Male","$75-125k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"522",3,3,1,1,2,56,"Some college","Black","Male","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"523",1,3,1,1,1,51,"College","White","Female","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"524",2,2,1,1,2,76,"College","Other/Mixed","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"525",4,4,1,1,2,72,"High school or less","White","Female","$125k or more","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,1
"526",2,2,1,1,3,78,"College","White","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"527",3,1,2,1,5,55,"College","White","Male","$75-125k","sporadic","Strongly Agree","Somewhat Disagree","Things will be pretty much the same","No Preference","Always/Almost Always",3,2,3
"528",1,2,1,1,1,74,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"529",4,2,1,1,2,59,"College","Black","Male","$125k or more","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"530",2,3,-1,1,3,62,"Some college","White","Female","$75-125k","always","Somewhat Disagree","Somewhat Agree",NA,"Independent","Always/Almost Always",3,3,2
"531",1,2,1,1,1,49,"High school or less","White","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,1
"532",2,3,1,1,2,62,"College","White","Male","$40-75k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"533",2,3,1,1,1,57,"College","White","Male","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"534",3,1,1,1,3,59,"College","Hispanic","Male","$75-125k","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"535",3,2,1,1,3,51,"College","White","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"536",1,3,1,1,5,65,"College","Other/Mixed","Male","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",4,3,3
"537",3,2,1,1,2,74,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"538",2,2,1,1,3,64,"College","White","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"539",3,2,1,1,2,70,"College","White","Male","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
